41;industrial_complex;679.00;9.88;961.00;1.67;0
41;air_base;685.00;9.80;969.00;5.79;0
41;supply_node;682.00;9.80;970.00;1.43;0
41;naval_base;679.00;9.82;984.00;-2.85;1800
41;bunker;679.00;9.90;962.00;0.11;0
41;coastal_bunker;693.00;9.82;974.00;-4.39;0
41;dockyard;672.00;9.50;979.00;-2.85;0
41;anti_air_building;676.00;9.80;977.00;2.17;0
41;anti_air_building;688.00;9.80;965.00;3.38;0
41;anti_air_building;683.00;10.38;981.00;1.22;0
41;synthetic_refinery;684.00;9.80;970.00;5.34;0
41;fuel_silo;689.00;10.05;977.00;5.45;0
41;radar_station;682.00;9.82;971.00;4.25;0
41;rocket_site;685.00;9.80;963.00;5.95;0
41;nuclear_reactor;675.00;10.93;971.00;2.33;0
41;floating_harbor;682.00;9.50;956.00;-3.14;619
42;arms_factory;704.00;11.48;774.00;3.21;0
42;arms_factory;723.00;10.50;747.00;4.77;0
42;arms_factory;698.00;11.38;744.00;1.16;0
42;arms_factory;717.00;9.82;722.00;5.28;0
42;arms_factory;773.00;10.00;741.00;0.20;0
42;arms_factory;698.00;12.53;783.00;3.22;0
42;industrial_complex;697.00;9.80;681.00;5.88;0
42;industrial_complex;722.00;11.68;784.00;2.26;0
42;industrial_complex;781.00;9.80;775.00;0.11;0
42;industrial_complex;775.00;9.80;718.00;1.67;0
42;industrial_complex;741.00;10.15;739.00;5.79;0
42;industrial_complex;701.00;10.50;732.00;0.71;0
42;air_base;767.00;9.80;713.00;4.83;0
42;supply_node;731.00;10.32;742.00;2.12;0
42;supply_node;702.00;9.80;694.00;3.61;0
42;supply_node;802.00;11.00;778.00;1.36;0
42;supply_node;734.00;10.07;718.00;2.84;0
42;supply_node;710.00;10.32;726.00;5.77;0
42;supply_node;779.00;9.80;759.00;3.54;0
42;supply_node;770.00;11.40;793.00;5.01;0
42;supply_node;771.00;9.80;730.00;1.67;0
42;supply_node;761.00;9.80;774.00;4.25;0
42;supply_node;791.00;10.12;739.00;0.90;0
42;supply_node;736.00;9.88;684.00;3.84;0
42;supply_node;699.00;11.68;746.00;0.14;0
42;supply_node;754.00;9.85;745.00;3.08;0
42;supply_node;776.00;9.80;703.00;4.56;0
42;supply_node;740.00;9.95;764.00;2.31;0
42;supply_node;791.00;9.80;716.00;5.25;0
42;supply_node;757.00;9.80;715.00;0.45;0
42;supply_node;731.00;11.30;792.00;4.49;0
42;supply_node;686.00;10.43;765.00;5.96;0
42;supply_node;715.00;10.73;772.00;2.61;0
42;supply_node;690.00;10.85;716.00;5.20;0
42;supply_node;722.00;9.85;701.00;1.85;0
42;supply_node;753.00;9.80;693.00;4.79;0
42;supply_node;696.00;9.80;682.00;1.09;0
42;naval_base;768.00;9.80;696.00;1.17;1177
42;naval_base;769.00;9.50;699.00;0.38;1177
42;naval_base;703.00;9.65;679.00;0.64;1197
42;naval_base;799.00;9.50;715.00;1.05;1843
42;naval_base;724.00;9.55;694.00;0.00;1197
42;naval_base;741.00;9.50;678.00;0.56;1177
42;naval_base;713.00;9.50;683.00;0.83;1197
42;bunker;678.00;12.20;766.00;2.41;0
42;bunker;752.00;11.10;787.00;0.25;0
42;bunker;734.00;9.80;694.00;1.45;0
42;bunker;722.00;9.80;695.00;4.47;0
42;bunker;737.00;9.85;773.00;0.85;0
42;bunker;704.00;10.18;726.00;3.52;0
42;bunker;777.00;9.80;776.00;5.08;0
42;bunker;704.00;12.43;783.00;2.92;0
42;bunker;685.00;10.28;714.00;5.58;0
42;bunker;761.00;9.90;762.00;1.96;0
42;bunker;709.00;9.80;694.00;4.98;0
42;bunker;699.00;11.68;746.00;6.19;0
42;bunker;725.00;9.82;718.00;4.03;0
42;bunker;769.00;9.80;715.00;0.41;0
42;bunker;733.00;10.60;747.00;1.97;0
42;bunker;762.00;10.07;739.00;4.63;0
42;bunker;748.00;10.32;746.00;2.47;0
42;bunker;775.00;9.80;711.00;5.14;0
42;bunker;817.00;11.40;788.00;0.41;0
42;bunker;791.00;9.80;721.00;4.54;0
42;bunker;752.00;9.80;690.00;0.92;0
42;bunker;787.00;10.03;749.00;2.48;0
42;bunker;693.00;9.80;683.00;5.14;0
42;bunker;765.00;12.80;800.00;2.98;0
42;coastal_bunker;798.00;9.50;715.00;1.05;0
42;coastal_bunker;783.00;9.75;698.00;0.38;0
42;coastal_bunker;750.00;9.55;676.00;1.17;0
42;coastal_bunker;728.00;9.50;683.00;-1.17;0
42;coastal_bunker;695.00;9.50;678.00;0.64;0
42;coastal_bunker;720.00;9.50;685.00;0.00;0
42;coastal_bunker;709.00;9.78;683.00;0.83;0
42;dockyard;725.00;9.50;683.00;-1.17;0
42;anti_air_building;747.00;10.03;724.00;2.54;0
42;anti_air_building;775.00;10.03;743.00;4.10;0
42;anti_air_building;758.00;10.18;751.00;0.48;0
42;synthetic_refinery;692.00;9.80;683.00;3.15;0
42;fuel_silo;712.00;10.70;722.00;6.16;0
42;radar_station;746.00;10.50;743.00;3.07;0
42;rocket_site;780.00;9.80;720.00;5.21;0
42;nuclear_reactor;708.00;10.88;754.00;1.59;0
43;arms_factory;615.00;10.70;721.00;1.16;0
43;arms_factory;555.00;10.07;697.00;5.28;0
43;arms_factory;633.00;9.80;671.00;0.20;0
43;arms_factory;600.00;10.75;705.00;3.22;0
43;arms_factory;631.00;10.62;720.00;5.88;0
43;arms_factory;541.00;11.32;697.00;2.26;0
43;industrial_complex;668.00;11.32;726.00;0.11;0
43;industrial_complex;618.00;11.32;704.00;1.67;0
43;industrial_complex;591.00;10.23;708.00;5.79;0
43;industrial_complex;557.00;9.98;696.00;0.71;0
43;industrial_complex;610.00;10.80;762.00;4.83;0
43;industrial_complex;661.00;10.10;688.00;0.11;0
43;air_base;591.00;10.32;707.00;2.78;0
43;supply_node;642.00;11.32;696.00;1.36;0
43;supply_node;571.00;10.50;656.00;2.84;0
43;supply_node;590.00;9.82;652.00;5.77;0
43;supply_node;512.00;11.90;691.00;3.54;0
43;supply_node;590.00;10.25;748.00;5.01;0
43;supply_node;582.00;10.03;689.00;1.67;0
43;supply_node;543.00;11.85;727.00;4.25;0
43;supply_node;628.00;9.80;677.00;0.90;0
43;supply_node;673.00;11.95;726.00;3.84;0
43;supply_node;608.00;9.98;675.00;0.14;0
43;supply_node;545.00;10.90;696.00;3.08;0
43;supply_node;533.00;11.43;676.00;4.56;0
43;supply_node;623.00;10.90;724.00;2.31;0
43;supply_node;592.00;10.73;721.00;5.25;0
43;supply_node;609.00;10.93;704.00;0.45;0
43;supply_node;676.00;9.80;686.00;4.49;0
43;supply_node;652.00;9.80;674.00;5.96;0
43;supply_node;614.00;10.10;749.00;2.61;0
43;supply_node;564.00;10.93;714.00;5.20;0
43;supply_node;662.00;11.62;756.00;1.85;0
43;supply_node;642.00;10.82;745.00;4.79;0
43;supply_node;572.00;11.23;733.00;1.09;0
43;supply_node;652.00;11.25;723.00;4.03;0
43;supply_node;523.00;12.75;717.00;5.50;0
43;supply_node;560.00;9.88;631.00;3.26;0
43;supply_node;666.00;9.80;703.00;6.20;0
43;supply_node;631.00;11.53;770.00;1.39;0
43;supply_node;602.00;11.35;762.00;5.43;0
43;supply_node;561.00;9.85;681.00;0.63;0
43;supply_node;590.00;9.98;668.00;3.57;0
43;supply_node;672.00;9.80;671.00;1.33;0
43;supply_node;513.00;10.03;662.00;2.80;0
43;naval_base;565.00;9.50;625.00;0.00;1446
43;naval_base;686.00;9.80;675.00;0.83;1197
43;naval_base;600.00;9.57;657.00;1.25;1559
43;naval_base;664.00;9.55;670.00;0.00;1197
43;naval_base;574.00;9.57;648.00;0.08;1559
43;naval_base;625.00;9.55;662.00;0.00;1559
43;naval_base;654.00;9.55;665.00;0.38;1197
43;naval_base;607.00;9.50;656.00;0.12;1559
43;naval_base;563.00;9.50;669.00;-0.32;1422
43;naval_base;525.00;9.57;656.00;1.14;1422
43;naval_base;533.00;9.53;662.00;0.79;1422
43;bunker;620.00;11.55;776.00;1.97;0
43;bunker;593.00;10.07;752.00;4.63;0
43;bunker;589.00;10.18;718.00;2.47;0
43;bunker;662.00;11.38;718.00;5.14;0
43;bunker;557.00;10.32;707.00;0.41;0
43;bunker;594.00;9.98;676.00;4.54;0
43;bunker;624.00;9.80;670.00;0.92;0
43;bunker;545.00;10.03;686.00;2.48;0
43;bunker;603.00;10.43;754.00;5.14;0
43;bunker;599.00;11.75;701.00;2.98;0
43;bunker;523.00;11.60;705.00;4.19;0
43;bunker;625.00;10.68;714.00;0.92;0
43;bunker;508.00;10.73;658.00;3.59;0
43;bunker;657.00;11.43;750.00;6.25;0
43;bunker;653.00;9.78;670.00;2.64;0
43;bunker;657.00;9.93;690.00;5.65;0
43;bunker;522.00;12.65;691.00;2.04;0
43;bunker;664.00;9.80;694.00;4.70;0
43;bunker;545.00;12.32;722.00;2.54;0
43;bunker;675.00;9.90;690.00;4.10;0
43;bunker;584.00;10.10;690.00;0.48;0
43;bunker;563.00;9.88;680.00;3.15;0
43;bunker;589.00;9.80;649.00;6.16;0
43;bunker;595.00;11.55;762.00;1.09;0
43;bunker;637.00;10.62;753.00;5.21;0
43;bunker;601.00;10.82;688.00;1.59;0
43;bunker;577.00;11.38;726.00;3.15;0
43;bunker;668.00;11.45;725.00;0.99;0
43;bunker;670.00;9.80;669.00;3.66;0
43;bunker;579.00;10.07;650.00;0.04;0
43;bunker;525.00;10.70;675.00;1.60;0
43;bunker;560.00;10.03;629.00;5.72;0
43;coastal_bunker;628.00;9.50;661.00;0.00;0
43;coastal_bunker;606.00;9.50;659.00;0.12;0
43;coastal_bunker;589.00;9.50;648.00;1.25;0
43;coastal_bunker;567.00;9.93;646.00;-1.33;0
43;coastal_bunker;657.00;9.50;664.00;0.38;0
43;coastal_bunker;536.00;9.80;668.00;0.79;0
43;coastal_bunker;564.00;9.80;639.00;-4.51;0
43;coastal_bunker;559.00;9.55;669.00;-0.32;0
43;coastal_bunker;689.00;9.80;680.00;0.83;0
43;coastal_bunker;666.00;9.57;670.00;0.00;0
43;coastal_bunker;522.00;9.78;653.00;1.14;0
43;dockyard;550.00;9.50;670.00;0.79;0
43;anti_air_building;651.00;10.00;684.00;3.73;0
43;anti_air_building;669.00;11.30;730.00;3.83;0
43;anti_air_building;536.00;11.82;731.00;1.67;0
43;synthetic_refinery;515.00;11.93;692.00;4.33;0
43;fuel_silo;533.00;10.68;681.00;0.71;0
43;radar_station;593.00;10.65;704.00;4.20;0
43;rocket_site;554.00;11.57;730.00;0.11;0
43;nuclear_reactor;609.00;10.93;691.00;2.78;0
44;arms_factory;443.00;10.53;710.00;0.20;0
44;arms_factory;429.00;9.88;634.00;3.22;0
44;arms_factory;473.00;10.88;643.00;5.88;0
44;arms_factory;501.00;9.82;632.00;2.26;0
44;arms_factory;482.00;9.80;614.00;0.11;0
44;arms_factory;422.00;10.38;682.00;1.67;0
44;industrial_complex;382.00;10.28;646.00;5.79;0
44;industrial_complex;501.00;9.80;610.00;0.71;0
44;industrial_complex;408.00;10.90;657.00;4.83;0
44;industrial_complex;351.00;9.82;648.00;0.11;0
44;industrial_complex;496.00;10.25;653.00;2.78;0
44;industrial_complex;379.00;9.80;629.00;5.44;0
44;air_base;365.00;9.82;665.00;2.17;0
44;supply_node;438.00;10.43;687.00;5.77;0
44;supply_node;495.00;10.62;658.00;3.54;0
44;supply_node;393.00;9.80;622.00;5.01;0
44;supply_node;352.00;9.80;649.00;1.67;0
44;supply_node;486.00;9.80;612.00;4.25;0
44;supply_node;396.00;9.80;652.00;0.90;0
44;supply_node;496.00;10.32;635.00;3.84;0
44;supply_node;437.00;10.05;659.00;0.14;0
44;supply_node;470.00;10.88;652.00;3.08;0
44;supply_node;418.00;9.80;634.00;4.56;0
44;supply_node;394.00;9.88;677.00;2.31;0
44;supply_node;351.00;9.98;629.00;5.25;0
44;supply_node;372.00;9.93;662.00;0.45;0
44;supply_node;506.00;9.88;610.00;4.49;0
44;supply_node;378.00;9.80;633.00;5.96;0
44;supply_node;352.00;9.80;674.00;2.61;0
44;supply_node;515.00;9.82;636.00;5.20;0
44;supply_node;452.00;9.93;637.00;1.85;0
44;supply_node;421.00;10.60;689.00;4.79;0
44;supply_node;442.00;10.93;711.00;1.09;0
44;supply_node;416.00;10.82;661.00;4.03;0
44;supply_node;368.00;9.80;685.00;5.50;0
44;supply_node;453.00;10.88;673.00;3.26;0
44;supply_node;473.00;10.40;629.00;6.20;0
44;supply_node;435.00;9.80;627.00;1.39;0
44;naval_base;362.00;9.50;689.00;-2.08;1497
44;naval_base;443.00;9.50;725.00;-2.90;1910
44;naval_base;433.00;9.78;623.00;0.20;1503
44;naval_base;405.00;9.57;622.00;1.05;1503
44;naval_base;367.00;9.50;629.00;-0.32;1580
44;naval_base;505.00;9.85;602.00;0.42;1446
44;naval_base;364.00;9.50;630.00;1.25;1580
44;naval_base;460.00;9.50;613.00;-0.66;1503
44;naval_base;414.00;9.50;618.00;-0.17;1503
44;naval_base;521.00;9.80;638.00;-4.31;1422
44;naval_base;429.00;9.80;705.00;-2.90;1385
44;naval_base;403.00;9.88;684.00;-2.72;1385
44;naval_base;340.00;9.50;672.00;-2.60;1497
44;naval_base;470.00;9.50;618.00;-0.54;1503
44;naval_base;347.00;9.50;662.00;-1.79;1497
44;naval_base;463.00;9.50;625.00;0.35;1503
44;bunker;386.00;9.80;636.00;1.97;0
44;bunker;515.00;9.80;638.00;4.63;0
44;bunker;466.00;11.12;641.00;2.47;0
44;bunker;414.00;9.80;627.00;5.14;0
44;bunker;441.00;11.43;664.00;0.41;0
44;bunker;364.00;9.78;631.00;4.54;0
44;bunker;388.00;10.05;676.00;0.92;0
44;bunker;354.00;9.80;669.00;2.48;0
44;bunker;373.00;9.80;686.00;5.14;0
44;bunker;456.00;10.00;640.00;2.98;0
44;bunker;495.00;10.05;612.00;4.19;0
44;bunker;494.00;10.25;656.00;0.92;0
44;bunker;444.00;10.25;631.00;3.59;0
44;bunker;491.00;9.85;629.00;6.25;0
44;bunker;437.00;10.93;707.00;2.64;0
44;bunker;390.00;9.80;613.00;5.65;0
44;bunker;423.00;10.90;662.00;2.04;0
44;bunker;353.00;10.55;658.00;4.70;0
44;bunker;502.00;10.32;599.00;2.54;0
44;bunker;367.00;9.80;656.00;4.10;0
44;bunker;485.00;11.12;630.00;0.48;0
44;bunker;455.00;10.40;680.00;3.15;0
44;bunker;446.00;11.28;694.00;6.16;0
44;bunker;410.00;9.80;686.00;1.09;0
44;bunker;406.00;10.10;648.00;5.21;0
44;coastal_bunker;443.00;9.80;719.00;-2.90;0
44;coastal_bunker;338.00;9.50;647.00;-1.79;0
44;coastal_bunker;492.00;9.57;600.00;-0.54;0
44;coastal_bunker;400.00;9.78;615.00;1.05;0
44;coastal_bunker;370.00;9.50;627.00;-0.32;0
44;coastal_bunker;464.00;9.82;618.00;-0.66;0
44;coastal_bunker;342.00;9.50;670.00;-2.60;0
44;coastal_bunker;345.00;9.55;617.00;-0.84;0
44;coastal_bunker;505.00;9.85;591.00;0.42;0
44;coastal_bunker;521.00;9.50;634.00;-4.31;0
44;coastal_bunker;426.00;9.82;705.00;-2.90;0
44;coastal_bunker;359.00;9.82;693.00;-2.08;0
44;coastal_bunker;455.00;9.53;628.00;0.35;0
44;coastal_bunker;409.00;9.50;621.00;-0.17;0
44;coastal_bunker;434.00;9.82;620.00;0.20;0
44;coastal_bunker;388.00;9.57;690.00;-2.72;0
44;dockyard;465.00;9.50;623.00;-0.66;0
44;anti_air_building;444.00;10.60;639.00;3.22;0
44;anti_air_building;382.00;9.80;633.00;5.88;0
44;anti_air_building;371.00;10.20;668.00;3.73;0
44;synthetic_refinery;396.00;9.93;646.00;3.83;0
44;fuel_silo;390.00;9.80;628.00;1.67;0
44;radar_station;431.00;10.50;657.00;4.97;0
44;rocket_site;513.00;9.85;613.00;0.71;0
44;nuclear_reactor;371.00;9.80;651.00;3.73;0
45;arms_factory;785.00;9.90;635.00;5.88;0
45;arms_factory;797.00;10.23;636.00;2.26;0
45;arms_factory;772.00;11.18;621.00;0.11;0
45;arms_factory;784.00;9.80;638.00;1.67;0
45;arms_factory;803.00;9.80;639.00;5.79;0
45;arms_factory;815.00;9.80;635.00;0.71;0
45;industrial_complex;776.00;9.80;642.00;4.83;0
45;industrial_complex;793.00;9.80;646.00;0.11;0
45;industrial_complex;800.00;9.80;639.00;2.78;0
45;industrial_complex;791.00;9.80;645.00;5.44;0
45;industrial_complex;790.00;9.80;641.00;2.17;0
45;industrial_complex;794.00;9.80;645.00;3.38;0
45;air_base;774.00;9.80;649.00;1.22;0
45;supply_node;759.00;9.80;634.00;5.01;0
45;supply_node;718.00;9.80;613.00;1.67;0
45;supply_node;782.00;11.03;631.00;4.25;0
45;supply_node;781.00;9.85;651.00;0.90;0
45;supply_node;733.00;9.93;631.00;3.84;0
45;supply_node;744.00;9.80;652.00;0.14;0
45;supply_node;805.00;10.00;633.00;3.08;0
45;naval_base;784.00;9.80;652.00;-4.25;1937
45;naval_base;707.00;9.80;644.00;-2.10;1197
45;naval_base;799.00;9.80;644.00;-3.55;1937
45;naval_base;704.00;9.53;607.00;-1.20;1939
45;naval_base;751.00;9.75;662.00;-3.46;1177
45;naval_base;761.00;9.78;659.00;-3.14;1177
45;bunker;769.00;9.80;654.00;2.24;0
45;bunker;750.00;12.53;619.00;3.45;0
45;bunker;783.00;10.25;633.00;1.29;0
45;bunker;805.00;10.00;633.00;2.85;0
45;bunker;737.00;9.80;632.00;5.51;0
45;bunker;744.00;9.80;647.00;1.90;0
45;bunker;716.00;10.12;631.00;6.02;0
45;coastal_bunker;768.00;9.75;657.00;-2.42;0
45;coastal_bunker;797.00;9.80;644.00;-3.55;0
45;coastal_bunker;740.00;9.78;657.00;-3.46;0
45;coastal_bunker;710.00;9.50;639.00;-2.10;0
45;coastal_bunker;710.00;9.95;610.00;-1.20;0
45;coastal_bunker;760.00;9.80;659.00;-3.14;0
45;dockyard;712.00;9.50;622.00;-2.75;0
45;anti_air_building;734.00;10.48;634.00;1.45;0
45;anti_air_building;750.00;9.80;646.00;4.47;0
45;anti_air_building;721.00;10.98;608.00;0.85;0
45;synthetic_refinery;731.00;9.80;636.00;3.52;0
45;fuel_silo;765.00;9.80;648.00;5.08;0
45;radar_station;760.00;9.82;632.00;4.21;0
45;rocket_site;732.00;9.80;638.00;5.58;0
45;nuclear_reactor;728.00;9.90;636.00;1.96;0
46;arms_factory;603.00;9.95;607.00;0.11;0
46;arms_factory;564.00;11.12;550.00;1.67;0
46;arms_factory;562.00;10.95;479.00;5.79;0
46;arms_factory;599.00;10.98;560.00;0.71;0
46;arms_factory;577.00;9.80;525.00;4.83;0
46;arms_factory;582.00;10.62;542.00;0.11;0
46;industrial_complex;576.00;9.98;495.00;2.78;0
46;industrial_complex;590.00;12.25;534.00;5.44;0
46;industrial_complex;551.00;10.43;504.00;2.17;0
46;industrial_complex;565.00;10.82;516.00;3.38;0
46;industrial_complex;623.00;10.20;583.00;1.22;0
46;industrial_complex;555.00;11.45;455.00;5.34;0
46;air_base;562.00;10.05;468.00;5.45;0
46;supply_node;594.00;11.12;558.00;4.25;0
46;supply_node;604.00;13.32;533.00;0.90;0
46;supply_node;584.00;10.90;489.00;3.84;0
46;supply_node;628.00;11.15;571.00;0.14;0
46;supply_node;542.00;10.15;504.00;3.08;0
46;supply_node;522.00;9.82;524.00;4.56;0
46;supply_node;620.00;9.80;618.00;2.31;0
46;supply_node;554.00;10.40;517.00;5.25;0
46;supply_node;682.00;13.78;587.00;0.45;0
46;supply_node;554.00;9.80;465.00;4.49;0
46;supply_node;619.00;10.95;602.00;5.96;0
46;supply_node;601.00;9.80;605.00;2.61;0
46;supply_node;599.00;9.80;584.00;5.20;0
46;supply_node;563.00;11.12;540.00;1.85;0
46;supply_node;551.00;9.80;442.00;4.79;0
46;supply_node;562.00;9.95;488.00;1.09;0
46;supply_node;646.00;9.85;587.00;4.03;0
46;supply_node;578.00;10.30;510.00;5.50;0
46;supply_node;564.00;9.80;443.00;3.26;0
46;naval_base;681.00;9.55;602.00;-2.93;1939
46;naval_base;556.00;9.78;482.00;-1.79;1347
46;naval_base;631.00;9.80;609.00;-4.35;1939
46;naval_base;594.00;9.50;602.00;-2.76;1559
46;naval_base;623.00;9.80;622.00;-2.68;1559
46;naval_base;636.00;9.80;599.00;-3.14;1939
46;naval_base;548.00;9.50;436.00;-0.79;1764
46;naval_base;550.00;9.68;546.00;-2.48;1446
46;naval_base;543.00;9.95;537.00;-4.14;1446
46;naval_base;544.00;9.50;499.00;-1.57;1347
46;naval_base;546.00;9.78;467.00;-2.30;1347
46;naval_base;591.00;9.78;593.00;-1.91;1446
46;naval_base;561.00;9.50;433.00;-0.12;1764
46;naval_base;583.00;9.55;570.00;-2.19;1446
46;naval_base;540.00;9.80;518.00;-1.64;1347
46;bunker;595.00;11.90;531.00;6.19;0
46;bunker;583.00;10.98;545.00;4.03;0
46;bunker;564.00;11.57;451.00;0.41;0
46;bunker;559.00;10.40;504.00;1.97;0
46;bunker;560.00;9.80;534.00;4.63;0
46;bunker;605.00;10.35;603.00;2.47;0
46;bunker;641.00;10.70;584.00;5.14;0
46;bunker;594.00;9.80;586.00;0.41;0
46;bunker;681.00;9.80;597.00;4.54;0
46;bunker;568.00;10.98;503.00;0.92;0
46;bunker;535.00;9.95;529.00;2.48;0
46;bunker;632.00;13.18;556.00;5.14;0
46;bunker;631.00;9.85;604.00;2.98;0
46;bunker;556.00;9.75;440.00;4.19;0
46;bunker;575.00;10.90;478.00;0.92;0
46;bunker;552.00;9.82;461.00;3.59;0
46;bunker;574.00;10.05;494.00;6.25;0
46;bunker;542.00;9.98;508.00;2.64;0
46;bunker;622.00;9.80;619.00;5.65;0
46;coastal_bunker;546.00;9.90;438.00;-0.79;0
46;coastal_bunker;610.00;9.55;617.00;-2.68;0
46;coastal_bunker;547.00;9.85;467.00;-2.30;0
46;coastal_bunker;561.00;9.55;439.00;-0.12;0
46;coastal_bunker;592.00;9.50;596.00;-0.85;0
46;coastal_bunker;513.00;9.50;519.00;-1.03;0
46;coastal_bunker;556.00;9.50;486.00;-1.79;0
46;coastal_bunker;547.00;9.70;543.00;-2.48;0
46;coastal_bunker;633.00;9.75;606.00;-4.35;0
46;coastal_bunker;692.00;9.75;598.00;-2.93;0
46;coastal_bunker;536.00;9.75;504.00;-1.57;0
46;coastal_bunker;583.00;9.50;573.00;-2.19;0
46;coastal_bunker;648.00;9.75;595.00;-3.14;0
46;coastal_bunker;585.00;9.80;585.00;-1.91;0
46;coastal_bunker;541.00;9.62;520.00;-1.64;0
46;dockyard;595.00;9.50;608.00;-2.76;0
46;anti_air_building;582.00;10.38;548.00;0.65;0
46;anti_air_building;562.00;11.12;506.00;4.77;0
46;anti_air_building;568.00;10.38;513.00;0.04;0
46;synthetic_refinery;605.00;12.57;542.00;4.17;0
46;fuel_silo;600.00;12.98;521.00;5.37;0
46;radar_station;601.00;14.40;531.00;3.25;0
46;rocket_site;540.00;9.90;525.00;6.23;0
46;nuclear_reactor;698.00;13.28;586.00;1.16;0
47;arms_factory;830.00;9.95;570.00;5.79;0
47;arms_factory;807.00;9.80;614.00;0.71;0
47;arms_factory;778.00;10.48;598.00;4.83;0
47;arms_factory;736.00;11.55;585.00;0.11;0
47;arms_factory;825.00;10.03;560.00;2.78;0
47;arms_factory;823.00;10.80;582.00;5.44;0
47;industrial_complex;777.00;13.68;585.00;2.17;0
47;industrial_complex;771.00;15.03;580.00;3.38;0
47;industrial_complex;837.00;9.80;612.00;1.22;0
47;industrial_complex;789.00;10.78;535.00;5.34;0
47;industrial_complex;781.00;11.43;592.00;5.45;0
47;industrial_complex;794.00;10.82;568.00;3.29;0
47;air_base;748.00;10.80;612.00;5.95;0
47;supply_node;782.00;10.03;604.00;3.84;0
47;supply_node;780.00;11.32;563.00;0.14;0
47;supply_node;743.00;11.85;589.00;3.08;0
47;supply_node;830.00;9.80;611.00;4.56;0
47;supply_node;822.00;10.70;563.00;2.31;0
47;supply_node;812.00;10.25;599.00;5.25;0
47;supply_node;806.00;10.48;548.00;0.45;0
47;supply_node;791.00;10.43;534.00;4.49;0
47;supply_node;831.00;9.88;586.00;5.96;0
47;supply_node;806.00;9.80;618.00;2.61;0
47;supply_node;802.00;13.38;579.00;5.20;0
47;supply_node;836.00;9.95;628.00;1.85;0
47;supply_node;847.00;9.80;587.00;4.79;0
47;supply_node;843.00;9.80;569.00;1.09;0
47;naval_base;847.00;9.55;624.00;1.11;1685
47;naval_base;853.00;9.80;584.00;-3.73;1685
47;naval_base;842.00;9.75;607.00;1.57;1685
47;naval_base;818.00;9.50;544.00;0.91;1302
47;naval_base;851.00;9.80;569.00;-4.60;1685
47;naval_base;799.00;9.55;525.00;0.98;1302
47;naval_base;830.00;9.78;551.00;0.83;1302
47;bunker;827.00;11.73;592.00;2.41;0
47;bunker;823.00;9.98;629.00;0.25;0
47;bunker;801.00;11.57;573.00;1.45;0
47;bunker;790.00;9.80;612.00;4.47;0
47;bunker;740.00;12.15;600.00;0.85;0
47;bunker;786.00;11.10;563.00;3.52;0
47;bunker;802.00;9.80;614.00;5.08;0
47;bunker;790.00;9.95;530.00;2.92;0
47;bunker;820.00;10.12;563.00;5.58;0
47;bunker;802.00;9.85;541.00;1.96;0
47;bunker;799.00;11.60;596.00;4.98;0
47;bunker;836.00;9.90;567.00;6.19;0
47;bunker;829.00;9.85;601.00;4.03;0
47;bunker;842.00;9.80;591.00;0.41;0
47;coastal_bunker;842.00;9.75;607.00;1.57;0
47;coastal_bunker;848.00;9.80;577.00;-4.60;0
47;coastal_bunker;806.00;9.78;532.00;0.91;0
47;coastal_bunker;827.00;9.53;632.00;-2.25;0
47;coastal_bunker;850.00;9.78;590.00;-3.73;0
47;coastal_bunker;832.00;9.50;551.00;0.83;0
47;coastal_bunker;799.00;9.55;525.00;0.98;0
47;dockyard;838.00;9.75;633.00;-2.25;0
47;anti_air_building;771.00;10.35;605.00;5.14;0
47;anti_air_building;771.00;12.38;588.00;2.98;0
47;anti_air_building;833.00;9.88;568.00;4.19;0
47;synthetic_refinery;811.00;11.75;571.00;0.92;0
47;fuel_silo;788.00;12.30;596.00;3.59;0
47;radar_station;787.00;14.28;581.00;1.36;0
47;rocket_site;816.00;11.40;575.00;2.64;0
47;nuclear_reactor;835.00;10.00;579.00;5.65;0
48;arms_factory;595.00;9.88;452.00;4.83;0
48;arms_factory;681.00;12.70;571.00;0.11;0
48;arms_factory;695.00;12.78;550.00;2.78;0
48;arms_factory;638.00;10.12;476.00;5.44;0
48;arms_factory;590.00;10.03;432.00;2.17;0
48;arms_factory;673.00;9.80;511.00;3.38;0
48;industrial_complex;758.00;13.10;555.00;1.22;0
48;industrial_complex;612.00;10.00;463.00;5.34;0
48;industrial_complex;656.00;10.53;518.00;5.45;0
48;industrial_complex;639.00;10.35;513.00;3.29;0
48;industrial_complex;768.00;12.70;542.00;5.95;0
48;industrial_complex;722.00;12.05;572.00;2.33;0
48;air_base;571.00;9.80;414.00;3.89;0
48;supply_node;626.00;12.15;519.00;3.08;0
48;supply_node;591.00;10.82;421.00;4.56;0
48;supply_node;678.00;11.48;536.00;2.31;0
48;supply_node;709.00;13.25;573.00;5.25;0
48;supply_node;764.00;10.60;502.00;0.45;0
